;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;96;16;32.7857142857
1;2;Champagne;12;2;30.0
2;3;Picardie;24;4;29.5454545455
3;4;Haute-Normandie;30;5;35.6666666667
4;5;Centre;18;3;40.5
5;6;Basse-Normandie;36;6;30.3125
6;7;Bourgogne;30;5;32.7142857143
7;8;Nord;42;7;25.5882352941
8;9;Lorraine;18;3;21.6666666667
9;10;Alsace;6;1;18.3333333333
10;11;Franche Comté;108;18;37.0
11;12;Pays de la Loire;24;4;35.4166666667
12;13;Bretagne;54;9;30.4545454545
13;14;Poitou Charentes;12;2;19.1666666667
14;15;Aquitaine;36;6;25.625
15;16;Midi-Pyrénées;24;4;32.7777777778
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;23.75
18;19;Auvergne;30;5;26.6
19;20;Languedoc;48;8;28.8260869565
20;21;Provence Côte d'Azur;30;5;29.6153846154
