;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;62;62;36.3793103448
1;2;Champagne;1;1;45.0
2;3;Picardie;10;10;25.5
3;4;Haute-Normandie;4;4;28.3333333333
4;5;Centre;4;4;87.0
5;6;Basse-Normandie;5;5;40.0
6;7;Bourgogne;1;1;180.0
7;8;Nord;5;5;42.0
8;9;Lorraine;9;9;30.7142857143
9;10;Alsace;6;6;45.0
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;12;12;61.8181818182
12;13;Bretagne;7;7;30.8333333333
13;14;Poitou Charentes;3;3;15.0
14;15;Aquitaine;11;11;30.5555555556
15;16;Midi-Pyrénées;7;7;37.8571428571
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;20;20;35.25
18;19;Auvergne;3;3;21.6666666667
19;20;Languedoc;4;4;36.25
20;21;Provence Côte d'Azur;12;12;39.5833333333
