;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;34.78125
1;2;Champagne;2;2;37.5
2;3;Picardie;5;5;120.0
3;4;Haute-Normandie;14;14;33.75
4;5;Centre;8;8;48.125
5;6;Basse-Normandie;6;6;42.5
6;7;Bourgogne;4;4;75.0
7;8;Nord;5;5;23.0
8;9;Lorraine;5;5;31.25
9;10;Alsace;2;2;30.0
10;11;Franche Comté;2;2;20.0
11;12;Pays de la Loire;11;11;28.6363636364
12;13;Bretagne;16;16;31.0714285714
13;14;Poitou Charentes;4;4;37.5
14;15;Aquitaine;11;11;53.5
15;16;Midi-Pyrénées;7;7;35.2857142857
16;17;limousin;1;1;25.0
17;18;Rhône-Alpes;23;23;29.7619047619
18;19;Auvergne;4;4;26.25
19;20;Languedoc;14;14;23.75
20;21;Provence Côte d'Azur;14;14;34.6428571429
