;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;26.4285714286
1;2;Champagne;12;12;21.8181818182
2;3;Picardie;7;7;20.7142857143
3;4;Haute-Normandie;8;8;21.0
4;5;Centre;21;21;15.8947368421
5;6;Basse-Normandie;18;18;16.5294117647
6;7;Bourgogne;0;0;
7;8;Nord;13;13;18.0833333333
8;9;Lorraine;13;13;27.5
9;10;Alsace;4;4;25.0
10;11;Franche Comté;17;17;17.5
11;12;Pays de la Loire;9;9;17.5
12;13;Bretagne;17;17;15.6666666667
13;14;Poitou Charentes;8;8;20.7142857143
14;15;Aquitaine;15;15;22.5833333333
15;16;Midi-Pyrénées;5;5;14.0
16;17;limousin;6;6;13.6666666667
17;18;Rhône-Alpes;17;17;23.0769230769
18;19;Auvergne;5;5;23.3333333333
19;20;Languedoc;28;28;16.9523809524
20;21;Provence Côte d'Azur;16;16;20.6666666667
