;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;36;6;24.6666666667
1;2;Champagne;24;4;35.0
2;3;Picardie;12;2;36.0
3;4;Haute-Normandie;6;1;25.0
4;5;Centre;54;9;28.6666666667
5;6;Basse-Normandie;6;1;45.0
6;7;Bourgogne;12;2;24.1666666667
7;8;Nord;36;6;25.2941176471
8;9;Lorraine;42;7;28.6842105263
9;10;Alsace;12;2;24.0
10;11;Franche Comté;24;4;45.0
11;12;Pays de la Loire;42;7;42.8421052632
12;13;Bretagne;42;7;28.8
13;14;Poitou Charentes;24;4;30.8333333333
14;15;Aquitaine;84;14;33.2432432432
15;16;Midi-Pyrénées;36;6;41.1764705882
16;17;limousin;12;2;40.0
17;18;Rhône-Alpes;48;8;32.1428571429
18;19;Auvergne;36;6;29.0555555556
19;20;Languedoc;60;10;25.7692307692
20;21;Provence Côte d'Azur;36;6;26.1176470588
