;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;21.5555555556
1;2;Champagne;3;3;22.0
2;3;Picardie;4;4;22.5
3;4;Haute-Normandie;9;9;30.0
4;5;Centre;3;3;21.6666666667
5;6;Basse-Normandie;3;3;21.6666666667
6;7;Bourgogne;3;3;21.6666666667
7;8;Nord;8;8;23.5714285714
8;9;Lorraine;8;8;18.0
9;10;Alsace;2;2;15.0
10;11;Franche Comté;2;2;15.0
11;12;Pays de la Loire;8;8;17.5
12;13;Bretagne;9;9;19.375
13;14;Poitou Charentes;14;14;20.0
14;15;Aquitaine;10;10;21.6666666667
15;16;Midi-Pyrénées;6;6;25.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;15.0
18;19;Auvergne;8;8;16.25
19;20;Languedoc;4;4;10.0
20;21;Provence Côte d'Azur;10;10;15.5555555556
