;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;8;8;38.0
1;2;Champagne;6;6;33.0
2;3;Picardie;2;2;45.0
3;4;Haute-Normandie;4;4;37.5
4;5;Centre;6;6;32.5
5;6;Basse-Normandie;4;4;28.75
6;7;Bourgogne;2;2;30.0
7;8;Nord;15;15;50.7142857143
8;9;Lorraine;5;5;27.0
9;10;Alsace;4;4;31.25
10;11;Franche Comté;1;1;
11;12;Pays de la Loire;2;2;85.0
12;13;Bretagne;1;1;60.0
13;14;Poitou Charentes;3;3;40.0
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;35.0
16;17;limousin;4;4;30.0
17;18;Rhône-Alpes;5;5;33.75
18;19;Auvergne;1;1;25.0
19;20;Languedoc;3;3;70.0
20;21;Provence Côte d'Azur;4;4;45.0
