;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;20.0833333333
1;2;Champagne;8;8;27.0
2;3;Picardie;9;9;23.4444444444
3;4;Haute-Normandie;9;9;16.6666666667
4;5;Centre;6;6;16.6666666667
5;6;Basse-Normandie;7;7;18.5714285714
6;7;Bourgogne;2;2;12.5
7;8;Nord;6;6;13.3333333333
8;9;Lorraine;9;9;21.25
9;10;Alsace;12;12;20.5555555556
10;11;Franche Comté;2;2;17.5
11;12;Pays de la Loire;13;13;19.0909090909
12;13;Bretagne;9;9;22.2222222222
13;14;Poitou Charentes;8;8;25.7142857143
14;15;Aquitaine;22;22;20.6
15;16;Midi-Pyrénées;5;5;21.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;16.2727272727
18;19;Auvergne;5;5;27.5
19;20;Languedoc;12;12;23.3333333333
20;21;Provence Côte d'Azur;11;11;26.5
