;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;11;11;31.8181818182
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;27.5
3;4;Haute-Normandie;5;5;31.25
4;5;Centre;6;6;36.0
5;6;Basse-Normandie;2;2;40.0
6;7;Bourgogne;2;2;25.0
7;8;Nord;7;7;34.2857142857
8;9;Lorraine;6;6;43.0
9;10;Alsace;6;6;43.0
10;11;Franche Comté;4;4;37.5
11;12;Pays de la Loire;10;10;35.8888888889
12;13;Bretagne;7;7;72.0
13;14;Poitou Charentes;5;5;37.0
14;15;Aquitaine;10;10;39.1666666667
15;16;Midi-Pyrénées;4;4;31.0
16;17;limousin;2;2;37.5
17;18;Rhône-Alpes;15;15;39.4444444444
18;19;Auvergne;1;1;10.0
19;20;Languedoc;13;13;30.0
20;21;Provence Côte d'Azur;4;4;62.5
