;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;252;42;32.8392857143
1;2;Champagne;138;23;39.953125
2;3;Picardie;36;6;33.5714285714
3;4;Haute-Normandie;24;4;31.8181818182
4;5;Centre;102;17;44.0
5;6;Basse-Normandie;30;5;50.3846153846
6;7;Bourgogne;30;5;27.5
7;8;Nord;150;25;28.4057971014
8;9;Lorraine;42;7;32.9
9;10;Alsace;24;4;27.9166666667
10;11;Franche Comté;24;4;29.5833333333
11;12;Pays de la Loire;102;17;34.7
12;13;Bretagne;78;13;37.7142857143
13;14;Poitou Charentes;42;7;31.75
14;15;Aquitaine;84;14;39.2857142857
15;16;Midi-Pyrénées;18;3;28.8888888889
16;17;limousin;0;0;
17;18;Rhône-Alpes;42;7;25.6
18;19;Auvergne;30;5;37.6666666667
19;20;Languedoc;132;22;31.8928571429
20;21;Provence Côte d'Azur;90;15;27.8378378378
