;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;23.6444444444
1;2;Champagne;19;19;23.875
2;3;Picardie;11;11;21.3636363636
3;4;Haute-Normandie;3;3;26.6666666667
4;5;Centre;28;28;20.4545454545
5;6;Basse-Normandie;12;12;19.5
6;7;Bourgogne;3;3;18.3333333333
7;8;Nord;32;32;20.6551724138
8;9;Lorraine;14;14;18.9166666667
9;10;Alsace;4;4;22.5
10;11;Franche Comté;5;5;22.25
11;12;Pays de la Loire;11;11;16.8181818182
12;13;Bretagne;8;8;25.0
13;14;Poitou Charentes;8;8;17.5
14;15;Aquitaine;5;5;31.0
15;16;Midi-Pyrénées;5;5;18.0
16;17;limousin;2;2;17.5
17;18;Rhône-Alpes;11;11;30.5
18;19;Auvergne;6;6;30.8333333333
19;20;Languedoc;20;20;25.5294117647
20;21;Provence Côte d'Azur;18;18;20.6666666667
