;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;36.3333333333
1;2;Champagne;2;2;
2;3;Picardie;4;4;48.3333333333
3;4;Haute-Normandie;5;5;54.0
4;5;Centre;3;3;37.5
5;6;Basse-Normandie;6;6;40.0
6;7;Bourgogne;5;5;37.0
7;8;Nord;7;7;25.0
8;9;Lorraine;3;3;25.0
9;10;Alsace;1;1;10.0
10;11;Franche Comté;18;18;39.0625
11;12;Pays de la Loire;4;4;46.25
12;13;Bretagne;9;9;36.4285714286
13;14;Poitou Charentes;2;2;22.5
14;15;Aquitaine;6;6;24.1666666667
15;16;Midi-Pyrénées;4;4;32.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;28.5714285714
18;19;Auvergne;5;5;29.0
19;20;Languedoc;8;8;35.0
20;21;Provence Côte d'Azur;5;5;37.0
