;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;24.0
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;36.6666666667
3;4;Haute-Normandie;4;4;20.0
4;5;Centre;8;8;38.5714285714
5;6;Basse-Normandie;2;2;65.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;4;4;33.75
8;9;Lorraine;4;4;31.25
9;10;Alsace;2;2;30.0
10;11;Franche Comté;8;8;32.8571428571
11;12;Pays de la Loire;5;5;26.25
12;13;Bretagne;3;3;45.0
13;14;Poitou Charentes;5;5;28.0
14;15;Aquitaine;3;3;26.6666666667
15;16;Midi-Pyrénées;7;7;42.1428571429
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;36.25
18;19;Auvergne;3;3;31.6666666667
19;20;Languedoc;4;4;45.0
20;21;Provence Côte d'Azur;3;3;23.3333333333
