;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;35.0
1;2;Champagne;12;12;44.5
2;3;Picardie;7;7;39.0
3;4;Haute-Normandie;8;8;30.0
4;5;Centre;21;21;34.05
5;6;Basse-Normandie;18;18;34.0666666667
6;7;Bourgogne;0;0;
7;8;Nord;13;13;27.2727272727
8;9;Lorraine;13;13;45.5
9;10;Alsace;4;4;28.3333333333
10;11;Franche Comté;17;17;34.6428571429
11;12;Pays de la Loire;9;9;34.75
12;13;Bretagne;17;17;29.2857142857
13;14;Poitou Charentes;8;8;37.5
14;15;Aquitaine;15;15;41.2857142857
15;16;Midi-Pyrénées;5;5;38.0
16;17;limousin;6;6;29.0
17;18;Rhône-Alpes;17;17;33.6666666667
18;19;Auvergne;5;5;40.0
19;20;Languedoc;28;28;29.7391304348
20;21;Provence Côte d'Azur;16;16;37.0833333333
