;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;33.125
1;2;Champagne;6;6;104.4
2;3;Picardie;11;11;34.4444444444
3;4;Haute-Normandie;12;12;51.875
4;5;Centre;13;13;36.6666666667
5;6;Basse-Normandie;8;8;32.1428571429
6;7;Bourgogne;7;7;45.7142857143
7;8;Nord;14;14;39.2307692308
8;9;Lorraine;20;20;36.8421052632
9;10;Alsace;9;9;31.6666666667
10;11;Franche Comté;3;3;21.6666666667
11;12;Pays de la Loire;15;15;37.5
12;13;Bretagne;17;17;34.7058823529
13;14;Poitou Charentes;13;13;33.1818181818
14;15;Aquitaine;27;27;40.2727272727
15;16;Midi-Pyrénées;14;14;45.8333333333
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;22;22;33.25
18;19;Auvergne;7;7;38.3333333333
19;20;Languedoc;18;18;36.6470588235
20;21;Provence Côte d'Azur;15;15;30.0
