;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;18.5
1;2;Champagne;3;3;30.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;15.0
4;5;Centre;8;8;15.0
5;6;Basse-Normandie;5;5;27.0
6;7;Bourgogne;4;4;31.25
7;8;Nord;3;3;16.6666666667
8;9;Lorraine;11;11;17.2727272727
9;10;Alsace;6;6;20.3333333333
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;18.75
12;13;Bretagne;9;9;18.8888888889
13;14;Poitou Charentes;9;9;13.1111111111
14;15;Aquitaine;13;13;22.2727272727
15;16;Midi-Pyrénées;5;5;11.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;25.8333333333
18;19;Auvergne;4;4;20.0
19;20;Languedoc;9;9;19.25
20;21;Provence Côte d'Azur;7;7;20.0
