;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;138;23;32.7884615385
1;2;Champagne;48;8;30.2173913043
2;3;Picardie;6;1;30.0
3;4;Haute-Normandie;36;6;29.4117647059
4;5;Centre;84;14;27.1621621622
5;6;Basse-Normandie;78;13;29.6774193548
6;7;Bourgogne;0;0;
7;8;Nord;36;6;27.5555555556
8;9;Lorraine;48;8;41.4
9;10;Alsace;24;4;26.1111111111
10;11;Franche Comté;66;11;34.2
11;12;Pays de la Loire;36;6;26.75
12;13;Bretagne;54;9;29.6153846154
13;14;Poitou Charentes;30;5;25.1538461538
14;15;Aquitaine;60;10;31.4482758621
15;16;Midi-Pyrénées;18;3;27.2222222222
16;17;limousin;36;6;24.1875
17;18;Rhône-Alpes;54;9;35.5769230769
18;19;Auvergne;24;4;35.5
19;20;Languedoc;120;20;26.9019607843
20;21;Provence Côte d'Azur;66;11;34.7692307692
