;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;36.4285714286
1;2;Champagne;6;6;33.0
2;3;Picardie;2;2;45.0
3;4;Haute-Normandie;4;4;25.0
4;5;Centre;6;6;64.1666666667
5;6;Basse-Normandie;4;4;32.5
6;7;Bourgogne;2;2;45.0
7;8;Nord;15;15;38.75
8;9;Lorraine;5;5;22.0
9;10;Alsace;4;4;32.5
10;11;Franche Comté;1;1;15.0
11;12;Pays de la Loire;2;2;54.5
12;13;Bretagne;1;1;30.0
13;14;Poitou Charentes;3;3;37.5
14;15;Aquitaine;1;1;
15;16;Midi-Pyrénées;2;2;60.0
16;17;limousin;4;4;35.0
17;18;Rhône-Alpes;5;5;40.0
18;19;Auvergne;1;1;20.0
19;20;Languedoc;3;3;83.3333333333
20;21;Provence Côte d'Azur;4;4;41.25
