;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;39.4736842105
1;2;Champagne;4;4;35.0
2;3;Picardie;4;4;48.3333333333
3;4;Haute-Normandie;5;5;34.0
4;5;Centre;7;7;36.6666666667
5;6;Basse-Normandie;8;8;30.625
6;7;Bourgogne;7;7;40.0
7;8;Nord;13;13;32.0909090909
8;9;Lorraine;5;5;31.0
9;10;Alsace;3;3;37.5
10;11;Franche Comté;25;25;39.1666666667
11;12;Pays de la Loire;5;5;37.5
12;13;Bretagne;10;10;34.75
13;14;Poitou Charentes;7;7;34.2857142857
14;15;Aquitaine;7;7;29.2857142857
15;16;Midi-Pyrénées;7;7;37.4285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;33.5
18;19;Auvergne;6;6;30.0
19;20;Languedoc;12;12;29.0909090909
20;21;Provence Côte d'Azur;9;9;36.875
