;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;27.5
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;55.0
4;5;Centre;8;8;48.5714285714
5;6;Basse-Normandie;2;2;45.0
6;7;Bourgogne;2;2;35.0
7;8;Nord;4;4;25.0
8;9;Lorraine;4;4;43.3333333333
9;10;Alsace;2;2;30.0
10;11;Franche Comté;8;8;31.4285714286
11;12;Pays de la Loire;5;5;37.5
12;13;Bretagne;3;3;48.3333333333
13;14;Poitou Charentes;5;5;34.25
14;15;Aquitaine;3;3;30.0
15;16;Midi-Pyrénées;7;7;59.1666666667
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;36.875
18;19;Auvergne;3;3;45.0
19;20;Languedoc;4;4;31.25
20;21;Provence Côte d'Azur;3;3;30.0
