;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;132;22;35.275862069
1;2;Champagne;24;4;30.5
2;3;Picardie;24;4;29.0
3;4;Haute-Normandie;30;5;30.6666666667
4;5;Centre;42;7;35.9375
5;6;Basse-Normandie;48;8;23.8260869565
6;7;Bourgogne;42;7;39.75
7;8;Nord;78;13;28.96875
8;9;Lorraine;30;5;25.6666666667
9;10;Alsace;18;3;33.125
10;11;Franche Comté;150;25;35.6
11;12;Pays de la Loire;30;5;38.0769230769
12;13;Bretagne;60;10;28.2592592593
13;14;Poitou Charentes;42;7;27.6
14;15;Aquitaine;42;7;30.5
15;16;Midi-Pyrénées;42;7;32.7142857143
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;28.3333333333
18;19;Auvergne;36;6;33.0
19;20;Languedoc;72;12;28.7931034483
20;21;Provence Côte d'Azur;54;9;26.3461538462
