;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;924;22;31.5795724466
1;2;Champagne;126;3;34.5087719298
2;3;Picardie;168;4;49.0864197531
3;4;Haute-Normandie;378;9;34.2154696133
4;5;Centre;126;3;27.4166666667
5;6;Basse-Normandie;126;3;35.9677419355
6;7;Bourgogne;126;3;36.5454545455
7;8;Nord;336;8;25.1474358974
8;9;Lorraine;336;8;28.7295597484
9;10;Alsace;84;2;25.9210526316
10;11;Franche Comté;84;2;29.1666666667
11;12;Pays de la Loire;336;8;31.7391304348
12;13;Bretagne;378;9;31.2849162011
13;14;Poitou Charentes;588;14;29.3134328358
14;15;Aquitaine;420;10;28.2415730337
15;16;Midi-Pyrénées;252;6;31.7818181818
16;17;limousin;0;0;
17;18;Rhône-Alpes;588;14;33.5144927536
18;19;Auvergne;336;8;27.2661870504
19;20;Languedoc;168;4;31.7164179104
20;21;Provence Côte d'Azur;420;10;29.2176165803
