;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;112;16;37.4479166667
1;2;Champagne;14;2;45.7142857143
2;3;Picardie;28;4;38.8571428571
3;4;Haute-Normandie;35;5;42.5757575758
4;5;Centre;21;3;42.8571428571
5;6;Basse-Normandie;42;6;30.0
6;7;Bourgogne;35;5;42.7419354839
7;8;Nord;49;7;27.2368421053
8;9;Lorraine;21;3;28.9473684211
9;10;Alsace;7;1;31.6666666667
10;11;Franche Comté;126;18;37.6699029126
11;12;Pays de la Loire;28;4;35.8
12;13;Bretagne;63;9;39.1428571429
13;14;Poitou Charentes;14;2;26.0714285714
14;15;Aquitaine;42;6;29.756097561
15;16;Midi-Pyrénées;28;4;29.5555555556
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;31.0416666667
18;19;Auvergne;35;5;35.0
19;20;Languedoc;56;8;36.0
20;21;Provence Côte d'Azur;35;5;35.6060606061
