;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;27.9411764706
1;2;Champagne;8;8;19.375
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;19.0
4;5;Centre;14;14;19.0
5;6;Basse-Normandie;13;13;19.4
6;7;Bourgogne;0;0;
7;8;Nord;6;6;19.3333333333
8;9;Lorraine;8;8;24.7142857143
9;10;Alsace;4;4;22.5
10;11;Franche Comté;11;11;25.0
11;12;Pays de la Loire;6;6;14.0
12;13;Bretagne;9;9;23.3333333333
13;14;Poitou Charentes;5;5;16.4
14;15;Aquitaine;10;10;19.1111111111
15;16;Midi-Pyrénées;3;3;15.0
16;17;limousin;6;6;15.4
17;18;Rhône-Alpes;9;9;25.0
18;19;Auvergne;4;4;23.3333333333
19;20;Languedoc;20;20;14.8
20;21;Provence Côte d'Azur;11;11;26.5
