;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;11;11;42.1111111111
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;27.5
3;4;Haute-Normandie;5;5;37.0
4;5;Centre;6;6;32.5
5;6;Basse-Normandie;2;2;25.0
6;7;Bourgogne;2;2;35.0
7;8;Nord;7;7;31.0
8;9;Lorraine;6;6;34.0
9;10;Alsace;6;6;45.0
10;11;Franche Comté;4;4;33.75
11;12;Pays de la Loire;10;10;40.5555555556
12;13;Bretagne;7;7;52.8571428571
13;14;Poitou Charentes;5;5;40.0
14;15;Aquitaine;10;10;42.7777777778
15;16;Midi-Pyrénées;4;4;36.6666666667
16;17;limousin;2;2;60.0
17;18;Rhône-Alpes;15;15;32.5
18;19;Auvergne;1;1;10.0
19;20;Languedoc;13;13;34.6923076923
20;21;Provence Côte d'Azur;4;4;31.6666666667
