;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;8;8;23.125
1;2;Champagne;2;2;15.0
2;3;Picardie;4;4;16.6666666667
3;4;Haute-Normandie;5;5;30.0
4;5;Centre;4;4;25.0
5;6;Basse-Normandie;2;2;30.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;15.8
8;9;Lorraine;7;7;32.0
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;25.0
11;12;Pays de la Loire;3;3;17.5
12;13;Bretagne;3;3;23.3333333333
13;14;Poitou Charentes;8;8;22.8571428571
14;15;Aquitaine;5;5;22.0
15;16;Midi-Pyrénées;3;3;21.6666666667
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;13;13;21.4166666667
18;19;Auvergne;4;4;21.25
19;20;Languedoc;7;7;18.3333333333
20;21;Provence Côte d'Azur;5;5;18.0
