;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;36.75
1;2;Champagne;23;23;41.5909090909
2;3;Picardie;6;6;31.6666666667
3;4;Haute-Normandie;4;4;33.75
4;5;Centre;17;17;48.5714285714
5;6;Basse-Normandie;5;5;44.0
6;7;Bourgogne;5;5;31.0
7;8;Nord;25;25;35.2916666667
8;9;Lorraine;7;7;31.7142857143
9;10;Alsace;4;4;32.5
10;11;Franche Comté;4;4;46.25
11;12;Pays de la Loire;17;17;33.6666666667
12;13;Bretagne;13;13;38.0769230769
13;14;Poitou Charentes;7;7;33.5714285714
14;15;Aquitaine;14;14;64.1666666667
15;16;Midi-Pyrénées;3;3;33.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;29.2857142857
18;19;Auvergne;5;5;37.0
19;20;Languedoc;22;22;35.0
20;21;Provence Côte d'Azur;15;15;31.1538461538
