;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;84;14;28.3421052632
1;2;Champagne;48;8;31.3157894737
2;3;Picardie;54;9;25.3703703704
3;4;Haute-Normandie;54;9;23.88
4;5;Centre;36;6;31.4117647059
5;6;Basse-Normandie;42;7;40.0
6;7;Bourgogne;12;2;66.25
7;8;Nord;36;6;23.3333333333
8;9;Lorraine;54;9;25.1851851852
9;10;Alsace;72;12;26.0689655172
10;11;Franche Comté;12;2;22.5
11;12;Pays de la Loire;78;13;30.4857142857
12;13;Bretagne;54;9;32.962962963
13;14;Poitou Charentes;48;8;33.1304347826
14;15;Aquitaine;132;22;30.737704918
15;16;Midi-Pyrénées;30;5;28.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;78;13;25.3235294118
18;19;Auvergne;30;5;29.0
19;20;Languedoc;72;12;26.1944444444
20;21;Provence Côte d'Azur;66;11;37.8787878788
