;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;37.09375
1;2;Champagne;2;2;30.0
2;3;Picardie;5;5;34.0
3;4;Haute-Normandie;14;14;37.0769230769
4;5;Centre;8;8;34.875
5;6;Basse-Normandie;6;6;32.5
6;7;Bourgogne;4;4;26.25
7;8;Nord;5;5;25.0
8;9;Lorraine;5;5;33.0
9;10;Alsace;2;2;32.5
10;11;Franche Comté;2;2;45.0
11;12;Pays de la Loire;11;11;41.3636363636
12;13;Bretagne;16;16;39.9375
13;14;Poitou Charentes;4;4;41.25
14;15;Aquitaine;11;11;41.8181818182
15;16;Midi-Pyrénées;7;7;28.5714285714
16;17;limousin;1;1;25.0
17;18;Rhône-Alpes;23;23;26.0
18;19;Auvergne;4;4;42.5
19;20;Languedoc;14;14;30.5714285714
20;21;Provence Côte d'Azur;14;14;45.7142857143
