;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;98;14;36.7752808989
1;2;Champagne;56;8;34.0789473684
2;3;Picardie;63;9;33.6557377049
3;4;Haute-Normandie;63;9;26.8448275862
4;5;Centre;42;6;38.8378378378
5;6;Basse-Normandie;49;7;35.306122449
6;7;Bourgogne;14;2;45.7142857143
7;8;Nord;42;6;29.1891891892
8;9;Lorraine;63;9;36.746031746
9;10;Alsace;84;12;27.4324324324
10;11;Franche Comté;14;2;46.1428571429
11;12;Pays de la Loire;91;13;31.1688311688
12;13;Bretagne;63;9;38.8095238095
13;14;Poitou Charentes;56;8;39.8846153846
14;15;Aquitaine;154;22;38.1205673759
15;16;Midi-Pyrénées;35;5;33.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;91;13;26.6111111111
18;19;Auvergne;35;5;38.6764705882
19;20;Languedoc;84;12;36.8292682927
20;21;Provence Côte d'Azur;77;11;40.4861111111
