;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;15.7692307692
1;2;Champagne;3;3;41.0
2;3;Picardie;1;1;10.0
3;4;Haute-Normandie;4;4;15.0
4;5;Centre;8;8;18.3333333333
5;6;Basse-Normandie;5;5;22.0
6;7;Bourgogne;4;4;37.5
7;8;Nord;3;3;21.6666666667
8;9;Lorraine;11;11;15.5454545455
9;10;Alsace;6;6;17.8333333333
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;17.0
12;13;Bretagne;9;9;20.625
13;14;Poitou Charentes;9;9;15.4285714286
14;15;Aquitaine;13;13;19.6153846154
15;16;Midi-Pyrénées;5;5;22.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;22.5
18;19;Auvergne;4;4;21.6666666667
19;20;Languedoc;9;9;18.75
20;21;Provence Côte d'Azur;7;7;14.5
