;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;22.962962963
1;2;Champagne;12;12;25.4545454545
2;3;Picardie;7;7;25.0
3;4;Haute-Normandie;8;8;20.0
4;5;Centre;21;21;15.4666666667
5;6;Basse-Normandie;18;18;20.1666666667
6;7;Bourgogne;0;0;
7;8;Nord;13;13;16.5
8;9;Lorraine;13;13;23.5
9;10;Alsace;4;4;22.5
10;11;Franche Comté;17;17;24.0
11;12;Pays de la Loire;9;9;18.125
12;13;Bretagne;17;17;16.9166666667
13;14;Poitou Charentes;8;8;18.1428571429
14;15;Aquitaine;15;15;19.5454545455
15;16;Midi-Pyrénées;5;5;18.3333333333
16;17;limousin;6;6;19.0
17;18;Rhône-Alpes;17;17;17.3333333333
18;19;Auvergne;5;5;26.6666666667
19;20;Languedoc;28;28;17.0476190476
20;21;Provence Côte d'Azur;16;16;21.25
