;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;1764;42;32.6953125
1;2;Champagne;966;23;33.6208425721
2;3;Picardie;252;6;32.1367521368
3;4;Haute-Normandie;168;4;29.1095890411
4;5;Centre;714;17;33.6196078431
5;6;Basse-Normandie;210;5;44.8913043478
6;7;Bourgogne;210;5;28.45
7;8;Nord;1050;25;29.6724137931
8;9;Lorraine;294;7;29.8321678322
9;10;Alsace;168;4;29.417721519
10;11;Franche Comté;168;4;31.5308641975
11;12;Pays de la Loire;714;17;33.5058479532
12;13;Bretagne;546;13;38.1578947368
13;14;Poitou Charentes;294;7;31.897810219
14;15;Aquitaine;588;14;38.7375
15;16;Midi-Pyrénées;126;3;32.9032258065
16;17;limousin;0;0;
17;18;Rhône-Alpes;294;7;26.8473282443
18;19;Auvergne;210;5;35.1836734694
19;20;Languedoc;924;22;33.4888337469
20;21;Provence Côte d'Azur;630;15;29.3543307087
