;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;41.1538461538
1;2;Champagne;3;3;38.3333333333
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;8;8;49.2857142857
5;6;Basse-Normandie;5;5;36.6666666667
6;7;Bourgogne;4;4;33.75
7;8;Nord;3;3;35.0
8;9;Lorraine;11;11;27.2727272727
9;10;Alsace;6;6;29.1666666667
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;36.25
12;13;Bretagne;9;9;57.2222222222
13;14;Poitou Charentes;9;9;29.0
14;15;Aquitaine;13;13;38.8461538462
15;16;Midi-Pyrénées;5;5;39.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;39.1666666667
18;19;Auvergne;4;4;29.5
19;20;Languedoc;9;9;28.625
20;21;Provence Côte d'Azur;7;7;35.7142857143
