;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;112;16;27.1860465116
1;2;Champagne;14;2;23.0
2;3;Picardie;28;4;18.4615384615
3;4;Haute-Normandie;35;5;17.59375
4;5;Centre;21;3;35.6666666667
5;6;Basse-Normandie;42;6;16.6111111111
6;7;Bourgogne;35;5;25.696969697
7;8;Nord;49;7;18.4285714286
8;9;Lorraine;21;3;18.9047619048
9;10;Alsace;7;1;14.2857142857
10;11;Franche Comté;126;18;27.2777777778
11;12;Pays de la Loire;28;4;19.5652173913
12;13;Bretagne;63;9;21.0172413793
13;14;Poitou Charentes;14;2;14.0714285714
14;15;Aquitaine;42;6;18.9285714286
15;16;Midi-Pyrénées;28;4;23.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;16.6666666667
18;19;Auvergne;35;5;21.5882352941
19;20;Languedoc;56;8;24.3404255319
20;21;Provence Côte d'Azur;35;5;15.4
