;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;32;32;38.5666666667
1;2;Champagne;0;0;
2;3;Picardie;11;11;32.7272727273
3;4;Haute-Normandie;9;9;45.0
4;5;Centre;5;5;25.0
5;6;Basse-Normandie;4;4;20.0
6;7;Bourgogne;5;5;33.75
7;8;Nord;4;4;26.6666666667
8;9;Lorraine;6;6;44.0
9;10;Alsace;3;3;46.6666666667
10;11;Franche Comté;5;5;52.5
11;12;Pays de la Loire;8;8;31.2857142857
12;13;Bretagne;10;10;38.3333333333
13;14;Poitou Charentes;4;4;22.5
14;15;Aquitaine;8;8;44.375
15;16;Midi-Pyrénées;6;6;33.0
16;17;limousin;4;4;38.3333333333
17;18;Rhône-Alpes;20;20;39.0
18;19;Auvergne;5;5;42.5
19;20;Languedoc;10;10;39.8888888889
20;21;Provence Côte d'Azur;14;14;34.2307692308
