;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;19.8461538462
1;2;Champagne;8;8;28.0
2;3;Picardie;9;9;22.25
3;4;Haute-Normandie;9;9;16.1111111111
4;5;Centre;6;6;10.0
5;6;Basse-Normandie;7;7;23.5714285714
6;7;Bourgogne;2;2;15.0
7;8;Nord;6;6;21.0
8;9;Lorraine;9;9;21.875
9;10;Alsace;12;12;23.625
10;11;Franche Comté;2;2;17.5
11;12;Pays de la Loire;13;13;14.5
12;13;Bretagne;9;9;24.375
13;14;Poitou Charentes;8;8;22.5
14;15;Aquitaine;22;22;17.6315789474
15;16;Midi-Pyrénées;5;5;23.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;12.1
18;19;Auvergne;5;5;32.5
19;20;Languedoc;12;12;18.0
20;21;Provence Côte d'Azur;11;11;27.0
