;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;48;48;34.6511627907
1;2;Champagne;7;7;40.8333333333
2;3;Picardie;9;9;36.6666666667
3;4;Haute-Normandie;17;17;35.625
4;5;Centre;6;6;38.3333333333
5;6;Basse-Normandie;8;8;53.75
6;7;Bourgogne;6;6;37.5
7;8;Nord;13;13;33.75
8;9;Lorraine;13;13;29.0909090909
9;10;Alsace;6;6;23.3333333333
10;11;Franche Comté;3;3;43.3333333333
11;12;Pays de la Loire;14;14;55.4166666667
12;13;Bretagne;17;17;32.3529411765
13;14;Poitou Charentes;16;16;32.8125
14;15;Aquitaine;18;18;35.1875
15;16;Midi-Pyrénées;9;9;37.2222222222
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;31;31;47.2222222222
18;19;Auvergne;9;9;35.0
19;20;Languedoc;12;12;35.4166666667
20;21;Provence Côte d'Azur;20;20;43.9473684211
