;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;23;23;40.0
1;2;Champagne;8;8;25.625
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;39.0
4;5;Centre;14;14;47.8571428571
5;6;Basse-Normandie;13;13;59.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;27.5
8;9;Lorraine;8;8;69.375
9;10;Alsace;4;4;50.0
10;11;Franche Comté;11;11;32.1428571429
11;12;Pays de la Loire;6;6;50.0
12;13;Bretagne;9;9;46.6666666667
13;14;Poitou Charentes;5;5;49.0
14;15;Aquitaine;10;10;25.3
15;16;Midi-Pyrénées;3;3;33.3333333333
16;17;limousin;6;6;35.8333333333
17;18;Rhône-Alpes;9;9;35.625
18;19;Auvergne;4;4;48.75
19;20;Languedoc;20;20;38.1666666667
20;21;Provence Côte d'Azur;11;11;45.3333333333
