;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;60;60;19.8260869565
1;2;Champagne;4;4;18.75
2;3;Picardie;22;22;18.9473684211
3;4;Haute-Normandie;13;13;16.6666666667
4;5;Centre;9;9;18.5714285714
5;6;Basse-Normandie;12;12;22.5
6;7;Bourgogne;9;9;21.4285714286
7;8;Nord;9;9;16.4285714286
8;9;Lorraine;17;17;19.3333333333
9;10;Alsace;12;12;25.7272727273
10;11;Franche Comté;8;8;21.4285714286
11;12;Pays de la Loire;26;26;19.92
12;13;Bretagne;17;17;18.6875
13;14;Poitou Charentes;10;10;15.5
14;15;Aquitaine;21;21;18.9473684211
15;16;Midi-Pyrénées;8;8;13.5714285714
16;17;limousin;4;4;20.0
17;18;Rhône-Alpes;46;46;18.3428571429
18;19;Auvergne;8;8;20.625
19;20;Languedoc;20;20;16.1111111111
20;21;Provence Côte d'Azur;28;28;18.6296296296
