;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;20.5961538462
1;2;Champagne;19;19;20.6666666667
2;3;Picardie;11;11;25.0
3;4;Haute-Normandie;3;3;25.0
4;5;Centre;28;28;17.6
5;6;Basse-Normandie;12;12;16.6666666667
6;7;Bourgogne;3;3;16.6666666667
7;8;Nord;32;32;20.5
8;9;Lorraine;14;14;19.1428571429
9;10;Alsace;4;4;10.0
10;11;Franche Comté;5;5;17.0
11;12;Pays de la Loire;11;11;16.4
12;13;Bretagne;8;8;22.75
13;14;Poitou Charentes;8;8;19.625
14;15;Aquitaine;5;5;19.6
15;16;Midi-Pyrénées;5;5;15.0
16;17;limousin;2;2;27.5
17;18;Rhône-Alpes;11;11;21.0
18;19;Auvergne;6;6;20.2
19;20;Languedoc;20;20;23.4210526316
20;21;Provence Côte d'Azur;18;18;24.6153846154
