;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;245;35;38.5575221239
1;2;Champagne;7;1;45.0
2;3;Picardie;49;7;38.3333333333
3;4;Haute-Normandie;7;1;35.7142857143
4;5;Centre;14;2;79.6153846154
5;6;Basse-Normandie;21;3;49.1904761905
6;7;Bourgogne;7;1;104.166666667
7;8;Nord;28;4;53.4782608696
8;9;Lorraine;35;5;27.8571428571
9;10;Alsace;14;2;45.5555555556
10;11;Franche Comté;14;2;31.7857142857
11;12;Pays de la Loire;56;8;49.2307692308
12;13;Bretagne;14;2;28.3333333333
13;14;Poitou Charentes;7;1;40.0
14;15;Aquitaine;35;5;44.2
15;16;Midi-Pyrénées;35;5;46.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;70;10;41.4925373134
18;19;Auvergne;7;1;53.5714285714
19;20;Languedoc;7;1;35.0
20;21;Provence Côte d'Azur;28;4;34.8214285714
