;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;26.0625
1;2;Champagne;23;23;20.6
2;3;Picardie;6;6;19.1666666667
3;4;Haute-Normandie;4;4;15.0
4;5;Centre;17;17;22.0
5;6;Basse-Normandie;5;5;23.75
6;7;Bourgogne;5;5;19.0
7;8;Nord;25;25;24.7058823529
8;9;Lorraine;7;7;12.8571428571
9;10;Alsace;4;4;35.0
10;11;Franche Comté;4;4;21.6666666667
11;12;Pays de la Loire;17;17;22.0588235294
12;13;Bretagne;13;13;22.7272727273
13;14;Poitou Charentes;7;7;23.5714285714
14;15;Aquitaine;14;14;27.5
15;16;Midi-Pyrénées;3;3;17.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;15.0
18;19;Auvergne;5;5;22.5
19;20;Languedoc;22;22;25.3125
20;21;Provence Côte d'Azur;15;15;19.1666666667
