;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;162;27;30.6315789474
1;2;Champagne;0;0;
2;3;Picardie;18;3;26.6666666667
3;4;Haute-Normandie;18;3;30.625
4;5;Centre;12;2;27.5
5;6;Basse-Normandie;12;2;25.0
6;7;Bourgogne;0;0;
7;8;Nord;6;1;20.0
8;9;Lorraine;24;4;33.1
9;10;Alsace;24;4;24.0909090909
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;24;4;39.5833333333
12;13;Bretagne;30;5;36.6666666667
13;14;Poitou Charentes;12;2;33.3333333333
14;15;Aquitaine;36;6;30.0
15;16;Midi-Pyrénées;12;2;25.0
16;17;limousin;6;1;16.6666666667
17;18;Rhône-Alpes;60;10;32.8571428571
18;19;Auvergne;12;2;20.8333333333
19;20;Languedoc;18;3;31.875
20;21;Provence Côte d'Azur;48;8;37.1739130435
