;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;32;32;15.2083333333
1;2;Champagne;0;0;
2;3;Picardie;11;11;24.5454545455
3;4;Haute-Normandie;9;9;17.1428571429
4;5;Centre;5;5;20.0
5;6;Basse-Normandie;4;4;18.75
6;7;Bourgogne;5;5;23.75
7;8;Nord;4;4;12.5
8;9;Lorraine;6;6;23.75
9;10;Alsace;3;3;25.0
10;11;Franche Comté;5;5;22.0
11;12;Pays de la Loire;8;8;17.7142857143
12;13;Bretagne;10;10;20.3333333333
13;14;Poitou Charentes;4;4;13.75
14;15;Aquitaine;8;8;21.0
15;16;Midi-Pyrénées;6;6;20.0
16;17;limousin;4;4;25.0
17;18;Rhône-Alpes;20;20;16.7857142857
18;19;Auvergne;5;5;21.0
19;20;Languedoc;10;10;21.5555555556
20;21;Provence Côte d'Azur;14;14;19.2307692308
