;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;35.7391304348
1;2;Champagne;4;4;35.0
2;3;Picardie;11;11;36.8181818182
3;4;Haute-Normandie;4;4;40.0
4;5;Centre;4;4;36.6666666667
5;6;Basse-Normandie;8;8;40.625
6;7;Bourgogne;4;4;26.25
7;8;Nord;5;5;21.2
8;9;Lorraine;11;11;41.4545454545
9;10;Alsace;9;9;27.5555555556
10;11;Franche Comté;3;3;48.3333333333
11;12;Pays de la Loire;18;18;33.8235294118
12;13;Bretagne;7;7;42.2857142857
13;14;Poitou Charentes;6;6;37.5
14;15;Aquitaine;13;13;27.3076923077
15;16;Midi-Pyrénées;2;2;17.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;33.6
18;19;Auvergne;3;3;21.6666666667
19;20;Languedoc;10;10;26.6666666667
20;21;Provence Côte d'Azur;14;14;28.9285714286
