;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;28.8461538462
1;2;Champagne;3;3;30.0
2;3;Picardie;7;7;53.75
3;4;Haute-Normandie;5;5;30.0
4;5;Centre;6;6;37.5
5;6;Basse-Normandie;2;2;90.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;25.0
8;9;Lorraine;8;8;45.0
9;10;Alsace;2;2;20.0
10;11;Franche Comté;10;10;28.8888888889
11;12;Pays de la Loire;4;4;31.25
12;13;Bretagne;7;7;72.1428571429
13;14;Poitou Charentes;9;9;37.7777777778
14;15;Aquitaine;8;8;40.0
15;16;Midi-Pyrénées;5;5;27.5
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;16;16;29.6153846154
18;19;Auvergne;8;8;76.6666666667
19;20;Languedoc;10;10;31.875
20;21;Provence Côte d'Azur;6;6;31.0
