;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;66;11;28.4285714286
1;2;Champagne;12;2;25.4
2;3;Picardie;18;3;32.0
3;4;Haute-Normandie;12;2;26.6666666667
4;5;Centre;24;4;42.5
5;6;Basse-Normandie;6;1;15.0
6;7;Bourgogne;0;0;
7;8;Nord;6;1;40.0
8;9;Lorraine;18;3;48.5714285714
9;10;Alsace;18;3;43.3333333333
10;11;Franche Comté;12;2;34.1666666667
11;12;Pays de la Loire;0;0;
12;13;Bretagne;6;1;30.0
13;14;Poitou Charentes;36;6;30.8333333333
14;15;Aquitaine;18;3;43.125
15;16;Midi-Pyrénées;30;5;40.7692307692
16;17;limousin;6;1;40.0
17;18;Rhône-Alpes;60;10;24.2307692308
18;19;Auvergne;18;3;20.0
19;20;Languedoc;24;4;43.125
20;21;Provence Côte d'Azur;24;4;30.4545454545
