;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;210;35;34.1263157895
1;2;Champagne;6;1;33.3333333333
2;3;Picardie;42;7;24.8095238095
3;4;Haute-Normandie;6;1;31.6666666667
4;5;Centre;12;2;37.5
5;6;Basse-Normandie;18;3;25.5555555556
6;7;Bourgogne;6;1;75.0
7;8;Nord;24;4;31.3636363636
8;9;Lorraine;30;5;25.7857142857
9;10;Alsace;12;2;59.0
10;11;Franche Comté;12;2;45.8333333333
11;12;Pays de la Loire;48;8;43.2608695652
12;13;Bretagne;12;2;39.0
13;14;Poitou Charentes;6;1;15.0
14;15;Aquitaine;30;5;27.3333333333
15;16;Midi-Pyrénées;30;5;29.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;32.1034482759
18;19;Auvergne;6;1;20.0
19;20;Languedoc;6;1;33.3333333333
20;21;Provence Côte d'Azur;24;4;38.6363636364
