;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;31.4285714286
1;2;Champagne;3;3;46.6666666667
2;3;Picardie;1;1;18.0
3;4;Haute-Normandie;4;4;31.6666666667
4;5;Centre;8;8;40.0
5;6;Basse-Normandie;5;5;33.0
6;7;Bourgogne;4;4;40.0
7;8;Nord;3;3;31.6666666667
8;9;Lorraine;11;11;30.0
9;10;Alsace;6;6;25.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;40.0
12;13;Bretagne;9;9;36.6666666667
13;14;Poitou Charentes;9;9;31.6666666667
14;15;Aquitaine;13;13;40.4166666667
15;16;Midi-Pyrénées;5;5;36.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;29.1666666667
18;19;Auvergne;4;4;36.25
19;20;Languedoc;9;9;36.6666666667
20;21;Provence Côte d'Azur;7;7;30.0
