;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;36.4242424242
1;2;Champagne;2;2;45.0
2;3;Picardie;5;5;28.0
3;4;Haute-Normandie;14;14;34.1666666667
4;5;Centre;8;8;33.75
5;6;Basse-Normandie;6;6;40.0
6;7;Bourgogne;4;4;30.0
7;8;Nord;5;5;27.8
8;9;Lorraine;5;5;32.0
9;10;Alsace;2;2;37.5
10;11;Franche Comté;2;2;70.0
11;12;Pays de la Loire;11;11;27.7272727273
12;13;Bretagne;16;16;32.25
13;14;Poitou Charentes;4;4;30.0
14;15;Aquitaine;11;11;42.2727272727
15;16;Midi-Pyrénées;7;7;52.1428571429
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;23;23;39.0526315789
18;19;Auvergne;4;4;32.5
19;20;Languedoc;14;14;31.4285714286
20;21;Provence Côte d'Azur;14;14;47.8571428571
