;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;43;43;35.7317073171
1;2;Champagne;3;3;25.0
2;3;Picardie;7;7;35.7142857143
3;4;Haute-Normandie;7;7;27.5
4;5;Centre;5;5;48.75
5;6;Basse-Normandie;5;5;37.5
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;37.5
8;9;Lorraine;10;10;50.5555555556
9;10;Alsace;3;3;26.6666666667
10;11;Franche Comté;2;2;20.0
11;12;Pays de la Loire;17;17;36.7647058824
12;13;Bretagne;16;16;33.9285714286
13;14;Poitou Charentes;4;4;38.3333333333
14;15;Aquitaine;14;14;31.0714285714
15;16;Midi-Pyrénées;12;12;35.1666666667
16;17;limousin;2;2;37.5
17;18;Rhône-Alpes;20;20;45.6
18;19;Auvergne;5;5;32.0
19;20;Languedoc;11;11;40.0
20;21;Provence Côte d'Azur;10;10;37.5
