;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;30.7692307692
1;2;Champagne;2;2;37.5
2;3;Picardie;4;4;36.6666666667
3;4;Haute-Normandie;5;5;44.25
4;5;Centre;3;3;47.5
5;6;Basse-Normandie;6;6;27.5
6;7;Bourgogne;5;5;35.0
7;8;Nord;7;7;26.0
8;9;Lorraine;3;3;40.0
9;10;Alsace;1;1;135.0
10;11;Franche Comté;18;18;35.2941176471
11;12;Pays de la Loire;4;4;35.0
12;13;Bretagne;9;9;58.3333333333
13;14;Poitou Charentes;2;2;27.5
14;15;Aquitaine;6;6;30.0
15;16;Midi-Pyrénées;4;4;33.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;21.6666666667
18;19;Auvergne;5;5;29.0
19;20;Languedoc;8;8;26.6666666667
20;21;Provence Côte d'Azur;5;5;27.0
