;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;18.1612903226
1;2;Champagne;2;2;5.0
2;3;Picardie;5;5;35.0
3;4;Haute-Normandie;14;14;17.5
4;5;Centre;8;8;15.7142857143
5;6;Basse-Normandie;6;6;25.0
6;7;Bourgogne;4;4;20.0
7;8;Nord;5;5;18.75
8;9;Lorraine;5;5;25.0
9;10;Alsace;2;2;25.0
10;11;Franche Comté;2;2;12.5
11;12;Pays de la Loire;11;11;20.4545454545
12;13;Bretagne;16;16;21.7142857143
13;14;Poitou Charentes;4;4;15.5
14;15;Aquitaine;11;11;26.3636363636
15;16;Midi-Pyrénées;7;7;15.0
16;17;limousin;1;1;20.0
17;18;Rhône-Alpes;23;23;19.3684210526
18;19;Auvergne;4;4;15.0
19;20;Languedoc;14;14;18.5714285714
20;21;Provence Côte d'Azur;14;14;21.0714285714
