;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;39.6666666667
1;2;Champagne;23;23;55.652173913
2;3;Picardie;6;6;34.1666666667
3;4;Haute-Normandie;4;4;35.0
4;5;Centre;17;17;36.3333333333
5;6;Basse-Normandie;5;5;51.0
6;7;Bourgogne;5;5;28.0
7;8;Nord;25;25;30.8333333333
8;9;Lorraine;7;7;33.5714285714
9;10;Alsace;4;4;31.6666666667
10;11;Franche Comté;4;4;27.5
11;12;Pays de la Loire;17;17;39.4117647059
12;13;Bretagne;13;13;56.5384615385
13;14;Poitou Charentes;7;7;42.0
14;15;Aquitaine;14;14;37.5
15;16;Midi-Pyrénées;3;3;85.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;29.2857142857
18;19;Auvergne;5;5;50.0
19;20;Languedoc;22;22;40.4761904762
20;21;Provence Côte d'Azur;15;15;47.3076923077
