;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;34.1304347826
1;2;Champagne;4;4;75.0
2;3;Picardie;11;11;42.0
3;4;Haute-Normandie;4;4;33.75
4;5;Centre;4;4;36.25
5;6;Basse-Normandie;8;8;37.5
6;7;Bourgogne;4;4;30.0
7;8;Nord;5;5;24.2
8;9;Lorraine;11;11;32.5
9;10;Alsace;9;9;31.375
10;11;Franche Comté;3;3;75.0
11;12;Pays de la Loire;18;18;39.4444444444
12;13;Bretagne;7;7;21.6666666667
13;14;Poitou Charentes;6;6;30.0
14;15;Aquitaine;13;13;44.6153846154
15;16;Midi-Pyrénées;2;2;20.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;39.5833333333
18;19;Auvergne;3;3;35.0
19;20;Languedoc;10;10;36.875
20;21;Provence Côte d'Azur;14;14;39.3571428571
