;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;38.25
1;2;Champagne;4;4;30.0
2;3;Picardie;4;4;48.3333333333
3;4;Haute-Normandie;5;5;54.0
4;5;Centre;7;7;36.6666666667
5;6;Basse-Normandie;8;8;37.5
6;7;Bourgogne;7;7;40.0
7;8;Nord;13;13;29.0909090909
8;9;Lorraine;5;5;24.0
9;10;Alsace;3;3;20.0
10;11;Franche Comté;25;25;40.8695652174
11;12;Pays de la Loire;5;5;39.8
12;13;Bretagne;10;10;33.75
13;14;Poitou Charentes;7;7;27.5
14;15;Aquitaine;7;7;29.2857142857
15;16;Midi-Pyrénées;7;7;36.4285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;30.5555555556
18;19;Auvergne;6;6;31.6666666667
19;20;Languedoc;12;12;32.5
20;21;Provence Côte d'Azur;9;9;33.125
