;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;36.15
1;2;Champagne;3;3;40.6666666667
2;3;Picardie;4;4;53.75
3;4;Haute-Normandie;9;9;36.1111111111
4;5;Centre;3;3;35.0
5;6;Basse-Normandie;3;3;26.0
6;7;Bourgogne;3;3;52.5
7;8;Nord;8;8;26.875
8;9;Lorraine;8;8;37.25
9;10;Alsace;2;2;25.0
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;8;8;29.375
12;13;Bretagne;9;9;41.5
13;14;Poitou Charentes;14;14;36.4285714286
14;15;Aquitaine;10;10;27.7777777778
15;16;Midi-Pyrénées;6;6;45.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;39.6428571429
18;19;Auvergne;8;8;36.0
19;20;Languedoc;4;4;27.5
20;21;Provence Côte d'Azur;10;10;36.5
