;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;37.3684210526
1;2;Champagne;8;8;31.875
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;52.5
4;5;Centre;14;14;35.3571428571
5;6;Basse-Normandie;13;13;30.4545454545
6;7;Bourgogne;0;0;
7;8;Nord;6;6;31.6666666667
8;9;Lorraine;8;8;30.7142857143
9;10;Alsace;4;4;46.25
10;11;Franche Comté;11;11;30.5555555556
11;12;Pays de la Loire;6;6;24.0
12;13;Bretagne;9;9;30.5555555556
13;14;Poitou Charentes;5;5;39.0
14;15;Aquitaine;10;10;31.9
15;16;Midi-Pyrénées;3;3;25.0
16;17;limousin;6;6;30.0
17;18;Rhône-Alpes;9;9;47.7777777778
18;19;Auvergne;4;4;50.0
19;20;Languedoc;20;20;36.8421052632
20;21;Provence Côte d'Azur;11;11;49.0909090909
