;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;266;38;23.4081632653
1;2;Champagne;84;12;20.1710526316
2;3;Picardie;49;7;22.75
3;4;Haute-Normandie;56;8;18.9743589744
4;5;Centre;147;21;17.1965811966
5;6;Basse-Normandie;126;18;17.3928571429
6;7;Bourgogne;0;0;
7;8;Nord;91;13;17.6626506024
8;9;Lorraine;91;13;26.7012987013
9;10;Alsace;28;4;21.5
10;11;Franche Comté;119;17;19.5268817204
11;12;Pays de la Loire;63;9;17.1153846154
12;13;Bretagne;119;17;18.7450980392
13;14;Poitou Charentes;56;8;18.0384615385
14;15;Aquitaine;105;15;19.4941176471
15;16;Midi-Pyrénées;35;5;15.46875
16;17;limousin;42;6;14.7837837838
17;18;Rhône-Alpes;119;17;19.8316831683
18;19;Auvergne;35;5;23.2692307692
19;20;Languedoc;196;28;17.5584415584
20;21;Provence Côte d'Azur;112;16;20.6041666667
