;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;27.5
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;36.6666666667
3;4;Haute-Normandie;4;4;40.0
4;5;Centre;8;8;39.0
5;6;Basse-Normandie;2;2;57.5
6;7;Bourgogne;2;2;20.0
7;8;Nord;4;4;35.0
8;9;Lorraine;4;4;30.5
9;10;Alsace;2;2;25.0
10;11;Franche Comté;8;8;31.875
11;12;Pays de la Loire;5;5;35.0
12;13;Bretagne;3;3;50.0
13;14;Poitou Charentes;5;5;31.6
14;15;Aquitaine;3;3;25.0
15;16;Midi-Pyrénées;7;7;39.2857142857
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;30.625
18;19;Auvergne;3;3;33.3333333333
19;20;Languedoc;4;4;45.0
20;21;Provence Côte d'Azur;3;3;25.0
