;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;25.5263157895
1;2;Champagne;8;8;26.25
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;20.0
4;5;Centre;14;14;17.0
5;6;Basse-Normandie;13;13;19.5714285714
6;7;Bourgogne;0;0;
7;8;Nord;6;6;19.1666666667
8;9;Lorraine;8;8;23.5714285714
9;10;Alsace;4;4;22.5
10;11;Franche Comté;11;11;25.0
11;12;Pays de la Loire;6;6;15.8333333333
12;13;Bretagne;9;9;18.125
13;14;Poitou Charentes;5;5;16.4
14;15;Aquitaine;10;10;19.375
15;16;Midi-Pyrénées;3;3;18.3333333333
16;17;limousin;6;6;19.0
17;18;Rhône-Alpes;9;9;24.2857142857
18;19;Auvergne;4;4;26.6666666667
19;20;Languedoc;20;20;16.0
20;21;Provence Côte d'Azur;11;11;21.25
