;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;1176;28;29.1948310139
1;2;Champagne;168;4;31.049382716
2;3;Picardie;462;11;29.8073394495
3;4;Haute-Normandie;168;4;33.3571428571
4;5;Centre;168;4;36.2025316456
5;6;Basse-Normandie;336;8;33.282208589
6;7;Bourgogne;168;4;26.9512195122
7;8;Nord;210;5;28.5436893204
8;9;Lorraine;462;11;31.1388888889
9;10;Alsace;378;9;27.5359116022
10;11;Franche Comté;126;3;33.6226415094
11;12;Pays de la Loire;756;18;30.8144044321
12;13;Bretagne;294;7;32.392
13;14;Poitou Charentes;252;6;30.6050420168
14;15;Aquitaine;546;13;31.6653225806
15;16;Midi-Pyrénées;84;2;31.3888888889
16;17;limousin;0;0;
17;18;Rhône-Alpes;1092;26;30.0463709677
18;19;Auvergne;126;3;35.6034482759
19;20;Languedoc;420;10;26.5025906736
20;21;Provence Côte d'Azur;588;14;30.5
