;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;84;14;31.027027027
1;2;Champagne;18;3;34.4444444444
2;3;Picardie;6;1;16.0
3;4;Haute-Normandie;24;4;26.0
4;5;Centre;48;8;34.5238095238
5;6;Basse-Normandie;30;5;40.0
6;7;Bourgogne;24;4;34.5833333333
7;8;Nord;18;3;28.8888888889
8;9;Lorraine;66;11;24.1935483871
9;10;Alsace;36;6;25.5555555556
10;11;Franche Comté;12;2;27.0
11;12;Pays de la Loire;30;5;31.5384615385
12;13;Bretagne;54;9;39.0740740741
13;14;Poitou Charentes;54;9;27.6296296296
14;15;Aquitaine;78;13;35.3846153846
15;16;Midi-Pyrénées;30;5;26.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;36;6;29.5555555556
18;19;Auvergne;24;4;25.6666666667
19;20;Languedoc;54;9;27.12
20;21;Provence Côte d'Azur;42;7;28.8421052632
